,State,County,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
109,AZ,La,8135.0,7530.0,605.0,7.0
110,AZ,Maricopa,2013552.0,1910598.0,102954.0,5.0
111,AZ,Mohave,79210.0,72935.0,6275.0,8.0
112,AZ,Navajo,40521.0,36613.0,3908.0,10.0
113,AZ,Pima,463229.0,437916.0,25313.0,6.0
114,AZ,Pinal,156475.0,146677.0,9798.0,6.0
115,AZ,Santa,19783.0,17520.0,2263.0,11.0
116,AZ,Yavapai,95782.0,90422.0,5360.0,6.0
117,AZ,Yuma,93222.0,73038.0,20184.0,22.0
119,AR,Arkansas,9487.0,9092.0,395.0,4.0
120,AR,Ashley,8146.0,7515.0,631.0,8.0
121,AR,Baxter,16217.0,15329.0,888.0,6.0
122,AR,Benton,121826.0,117246.0,4580.0,4.0
123,AR,Boone,15844.0,15072.0,772.0,5.0
124,AR,Bradley,4383.0,4117.0,266.0,6.0
125,AR,Calhoun,2408.0,2277.0,131.0,5.0
126,AR,Carroll,12657.0,12080.0,577.0,5.0
127,AR,Chicot,3726.0,3388.0,338.0,9.0
128,AR,Clark,9453.0,8928.0,525.0,6.0
129,AR,Clay,6297.0,5882.0,415.0,7.0
130,AR,Cleburne,9609.0,8944.0,665.0,7.0
131,AR,Cleveland,3358.0,3169.0,189.0,6.0
132,AR,Columbia,9537.0,8914.0,623.0,7.0
133,AR,Conway,8639.0,8113.0,526.0,6.0
134,AR,Craighead,50999.0,48745.0,2254.0,4.0
135,AR,Crawford,26854.0,25460.0,1394.0,5.0
136,AR,Crittenden,21424.0,20102.0,1322.0,6.0
137,AR,Cross,8101.0,7663.0,438.0,5.0
138,AR,Dallas,2873.0,2666.0,207.0,7.0
139,AR,Desha,5547.0,5142.0,405.0,7.0
140,AR,Drew,7926.0,7374.0,552.0,7.0
141,AR,Faulkner,59915.0,57123.0,2792.0,5.0
142,AR,Franklin,7412.0,7047.0,365.0,5.0
143,AR,Fulton,4759.0,4511.0,248.0,5.0
144,AR,Garland,39950.0,37769.0,2181.0,6.0
145,AR,Grant,8258.0,7883.0,375.0,5.0
146,AR,Greene,19950.0,18918.0,1032.0,5.0
147,AR,Hempstead,9856.0,9369.0,487.0,5.0
148,AR,Hot,14158.0,13445.0,713.0,5.0
149,AR,Howard,6057.0,5802.0,255.0,4.0
150,AR,Independence,15667.0,14656.0,1011.0,7.0
151,AR,Izard,4979.0,4650.0,329.0,7.0
152,AR,Jackson,6188.0,5723.0,465.0,8.0
153,AR,Jefferson,28769.0,26744.0,2025.0,7.0
154,AR,Johnson,10399.0,9801.0,598.0,6.0
155,AR,Lafayette,2617.0,2418.0,199.0,8.0
156,AR,Lawrence,7046.0,6623.0,423.0,6.0
157,AR,Lee,3180.0,2968.0,212.0,7.0
158,AR,Lincoln,4126.0,3873.0,253.0,6.0
159,AR,Little,5594.0,5289.0,305.0,6.0
160,AR,Logan,9162.0,8636.0,526.0,6.0
161,AR,Lonoke,33000.0,31618.0,1382.0,4.0
162,AR,Madison,7082.0,6810.0,272.0,4.0
163,AR,Marion,6524.0,6187.0,337.0,5.0
164,AR,Miller,19910.0,18916.0,994.0,5.0
165,AR,Mississippi,18370.0,16720.0,1650.0,9.0
166,AR,Monroe,2973.0,2793.0,180.0,6.0
167,AR,Montgomery,3227.0,3008.0,219.0,7.0
168,AR,Nevada,3633.0,3452.0,181.0,5.0
169,AR,Newton,3394.0,3230.0,164.0,5.0
170,AR,Ouachita,9882.0,9256.0,626.0,6.0
171,AR,Perry,4201.0,3944.0,257.0,6.0
172,AR,Phillips,6995.0,6466.0,529.0,8.0
173,AR,Pike,4168.0,3922.0,246.0,6.0
174,AR,Poinsett,10064.0,9502.0,562.0,6.0
175,AR,Polk,8295.0,7815.0,480.0,6.0
176,AR,Pope,29676.0,28110.0,1566.0,5.0
177,AR,Prairie,3728.0,3553.0,175.0,5.0
178,AR,Pulaski,186061.0,177567.0,8494.0,5.0
179,AR,Randolph,6184.0,5742.0,442.0,7.0
180,AR,St.,8948.0,8302.0,646.0,7.0
181,AR,Saline,55992.0,53714.0,2278.0,4.0
182,AR,Scott,4486.0,4271.0,215.0,5.0
183,AR,Searcy,3027.0,2856.0,171.0,6.0
184,AR,Sebastian,57731.0,54961.0,2770.0,5.0
185,AR,Sevier,5603.0,5260.0,343.0,6.0
186,AR,Sharp,6004.0,5591.0,413.0,7.0
187,AR,Stone,4705.0,4411.0,294.0,6.0
188,AR,Union,16871.0,15837.0,1034.0,6.0
189,AR,Van,6427.0,5996.0,431.0,7.0
190,AR,Washington,115236.0,111175.0,4061.0,4.0
191,AR,White,34536.0,32391.0,2145.0,6.0
192,AR,Woodruff,3031.0,2837.0,194.0,6.0
193,AR,Yell,8941.0,8486.0,455.0,5.0
195,CA,Alameda,823130.0,784217.0,38913.0,5.0
196,CA,Alpine,546.0,506.0,40.0,7.0
197,CA,Amador,14343.0,13396.0,947.0,7.0
198,CA,Butte,101337.0,94074.0,7263.0,7.0
199,CA,Calaveras,20586.0,19272.0,1314.0,6.0
200,CA,Colusa,11070.0,9367.0,1703.0,15.0
201,CA,Contra,547455.0,519999.0,27456.0,5.0
202,CA,Del,9876.0,9033.0,843.0,9.0
203,CA,El,88350.0,83326.0,5024.0,6.0
204,CA,Fresno,441364.0,396410.0,44954.0,10.0
205,CA,Glenn,12988.0,11856.0,1132.0,9.0
206,CA,Humboldt,62454.0,58964.0,3490.0,6.0
207,CA,Imperial,78162.0,59351.0,18811.0,24.0
208,CA,Inyo,9107.0,8580.0,527.0,6.0
209,CA,Kern,390873.0,350944.0,39929.0,10.0
210,CA,Kings,57873.0,51797.0,6076.0,11.0
211,CA,Lake,29060.0,26852.0,2208.0,8.0
212,CA,Lassen,10783.0,10004.0,779.0,7.0
213,CA,Los,5002332.0,4671098.0,331234.0,7.0
214,CA,Madera,60021.0,53719.0,6302.0,11.0
215,CA,Marin,139512.0,134572.0,4940.0,4.0
216,CA,Mariposa,8027.0,7454.0,573.0,7.0
217,CA,Mendocino,39930.0,37609.0,2321.0,6.0
218,CA,Merced,114340.0,101362.0,12978.0,11.0
219,CA,Modoc,3305.0,3022.0,283.0,9.0
220,CA,Mono,8262.0,7757.0,505.0,6.0
221,CA,Monterey,218811.0,201110.0,17701.0,8.0
222,CA,Napa,73937.0,70523.0,3414.0,5.0
223,CA,Nevada,48140.0,45532.0,2608.0,5.0
224,CA,Orange,1588764.0,1517820.0,70944.0,5.0
225,CA,Placer,176855.0,167923.0,8932.0,5.0
226,CA,Plumas,7900.0,7088.0,812.0,10.0
227,CA,Riverside,1035694.0,966338.0,69356.0,7.0
228,CA,Sacramento,685987.0,644870.0,41117.0,6.0
229,CA,San,29342.0,27087.0,2255.0,8.0
230,CA,San,921170.0,861894.0,59276.0,6.0
231,CA,San,1554903.0,1474197.0,80706.0,5.0
232,CA,San,545704.0,525939.0,19765.0,4.0
233,CA,San,315286.0,287278.0,28008.0,9.0
234,CA,San,139613.0,133029.0,6584.0,5.0
235,CA,San,437690.0,422826.0,14864.0,3.0
236,CA,Santa,217769.0,206250.0,11519.0,5.0
237,CA,Santa,1009804.0,967710.0,42094.0,4.0
238,CA,Santa,143426.0,132675.0,10751.0,8.0
239,CA,Shasta,74324.0,68550.0,5774.0,8.0
240,CA,Sierra,1356.0,1237.0,119.0,9.0
241,CA,Siskiyou,17920.0,16242.0,1678.0,9.0
242,CA,Solano,205325.0,192736.0,12589.0,6.0
243,CA,Sonoma,258426.0,246837.0,11589.0,5.0
244,CA,Stanislaus,241609.0,218687.0,22922.0,10.0
245,CA,Sutter,44704.0,39914.0,4790.0,11.0
246,CA,Tehama,25076.0,23094.0,1982.0,8.0
247,CA,Trinity,5142.0,4742.0,400.0,8.0
248,CA,Tulare,204111.0,180569.0,23542.0,12.0
249,CA,Tuolumne,21578.0,20058.0,1520.0,7.0
250,CA,Ventura,428437.0,404239.0,24198.0,6.0
251,CA,Yolo,104706.0,97963.0,6743.0,6.0
252,CA,Yuba,27881.0,25301.0,2580.0,9.0
254,CO,Adams,247717.0,236940.0,10777.0,4.0
255,CO,Alamosa,7649.0,7254.0,395.0,5.0
256,CO,Arapahoe,334230.0,321794.0,12436.0,4.0
257,CO,Archuleta,6010.0,5767.0,243.0,4.0
258,CO,Baca,1969.0,1929.0,40.0,2.0
259,CO,Bent,1731.0,1663.0,68.0,4.0
260,CO,Boulder,176707.0,171102.0,5605.0,3.0
261,CO,Broomfield,35527.0,34353.0,1174.0,3.0
262,CO,Chaffee,8491.0,8201.0,290.0,3.0
263,CO,Cheyenne,1010.0,983.0,27.0,3.0
264,CO,Clear,5542.0,5339.0,203.0,4.0
265,CO,Conejos,3597.0,3392.0,205.0,6.0
266,CO,Costilla,1622.0,1518.0,104.0,6.0
267,CO,Crowley,1353.0,1293.0,60.0,4.0
268,CO,Custer,1988.0,1918.0,70.0,4.0
269,CO,Delta,13438.0,12670.0,768.0,6.0
270,CO,Denver,375443.0,361592.0,13851.0,4.0
271,CO,Dolores,1322.0,1281.0,41.0,3.0
272,CO,Douglas,172093.0,166762.0,5331.0,3.0
273,CO,Eagle,32734.0,31707.0,1027.0,3.0
274,CO,Elbert,13256.0,12839.0,417.0,3.0
275,CO,El,307567.0,293453.0,14114.0,5.0
276,CO,Fremont,14497.0,13602.0,895.0,6.0
277,CO,Garfield,30458.0,29194.0,1264.0,4.0
278,CO,Gilpin,3397.0,3291.0,106.0,3.0
279,CO,Grand,9051.0,8759.0,292.0,3.0
280,CO,Gunnison,9787.0,9498.0,289.0,3.0
281,CO,Hinsdale,440.0,427.0,13.0,3.0
282,CO,Huerfano,2369.0,2186.0,183.0,8.0
283,CO,Jackson,834.0,803.0,31.0,4.0
284,CO,Jefferson,308750.0,297859.0,10891.0,4.0
285,CO,Kiowa,791.0,770.0,21.0,3.0
286,CO,Kit,4319.0,4215.0,104.0,2.0
287,CO,Lake,4566.0,4389.0,177.0,4.0
288,CO,La,29848.0,28819.0,1029.0,3.0
289,CO,Larimer,180520.0,174549.0,5971.0,3.0
290,CO,Las,6126.0,5782.0,344.0,6.0
291,CO,Lincoln,2169.0,2095.0,74.0,3.0
292,CO,Logan,10928.0,10595.0,333.0,3.0
293,CO,Mesa,71779.0,67806.0,3973.0,6.0
294,CO,Mineral,445.0,429.0,16.0,4.0
295,CO,Moffat,7104.0,6781.0,323.0,5.0
296,CO,Montezuma,12335.0,11634.0,701.0,6.0
297,CO,Montrose,19321.0,18346.0,975.0,5.0
298,CO,Morgan,14663.0,14106.0,557.0,4.0
299,CO,Otero,7880.0,7423.0,457.0,6.0
300,CO,Ouray,2153.0,2060.0,93.0,4.0
301,CO,Park,9365.0,9043.0,322.0,3.0
302,CO,Phillips,2356.0,2300.0,56.0,2.0
303,CO,Pitkin,10734.0,10319.0,415.0,4.0
304,CO,Prowers,5811.0,5576.0,235.0,4.0
305,CO,Pueblo,71679.0,67632.0,4047.0,6.0
306,CO,Rio,2805.0,2658.0,147.0,5.0
307,CO,Rio,4865.0,4558.0,307.0,6.0
308,CO,Routt,14274.0,13810.0,464.0,3.0
309,CO,Saguache,3077.0,2888.0,189.0,6.0
310,CO,San,470.0,450.0,20.0,4.0
311,CO,San,5071.0,4879.0,192.0,4.0
312,CO,Sedgwick,1146.0,1107.0,39.0,3.0
313,CO,Summit,20553.0,20034.0,519.0,3.0
314,CO,Teller,11400.0,10892.0,508.0,5.0
315,CO,Washington,2783.0,2712.0,71.0,3.0
316,CO,Weld,147722.0,142040.0,5682.0,4.0
317,CO,Yuma,5129.0,4995.0,134.0,3.0
319,CT,Fairfield,481852.0,456134.0,25718.0,5.0
320,CT,Hartford,474499.0,446575.0,27924.0,6.0
321,CT,Litchfield,105607.0,100157.0,5450.0,5.0
322,CT,Middlesex,92262.0,87695.0,4567.0,5.0
323,CT,New,456601.0,428192.0,28409.0,6.0
324,CT,New,136999.0,128887.0,8112.0,6.0
325,CT,Tolland,85126.0,80888.0,4238.0,5.0
326,CT,Windham,62883.0,58905.0,3978.0,6.0
328,DE,Kent,76595.0,72470.0,4125.0,5.0
329,DE,New,292479.0,278738.0,13741.0,5.0
330,DE,Sussex,98037.0,93196.0,4841.0,5.0
331,DC,District,388057.0,361324.0,26733.0,7.0
332,DC,District,388057.0,361324.0,26733.0,7.0
334,FL,Alachua,129509.0,123529.0,5980.0,5.0
335,FL,Baker,11174.0,10549.0,625.0,6.0
336,FL,Bay,87546.0,82751.0,4795.0,6.0
337,FL,Bradford,10746.0,10226.0,520.0,5.0
338,FL,Brevard,256470.0,241082.0,15388.0,6.0
339,FL,Broward,988228.0,937544.0,50684.0,5.0
340,FL,Calhoun,4942.0,4639.0,303.0,6.0
341,FL,Charlotte,67666.0,63599.0,4067.0,6.0
342,FL,Citrus,47816.0,44217.0,3599.0,8.0
343,FL,Clay,98464.0,93493.0,4971.0,5.0
344,FL,Collier,163708.0,155094.0,8614.0,5.0
345,FL,Columbia,28978.0,27383.0,1595.0,6.0
346,FL,DeSoto,13379.0,12601.0,778.0,6.0
347,FL,Dixie,5587.0,5239.0,348.0,6.0
348,FL,Duval,460613.0,433842.0,26771.0,6.0
349,FL,Escambia,138136.0,130409.0,7727.0,6.0
350,FL,Flagler,43676.0,40928.0,2748.0,6.0
351,FL,Franklin,4773.0,4548.0,225.0,5.0
352,FL,Gadsden,18212.0,16900.0,1312.0,7.0
353,FL,Gilchrist,6499.0,6131.0,368.0,6.0
354,FL,Glades,4711.0,4374.0,337.0,7.0
355,FL,Gulf,5995.0,5680.0,315.0,5.0
356,FL,Hamilton,4522.0,4228.0,294.0,7.0
357,FL,Hardee,10091.0,9386.0,705.0,7.0
358,FL,Hendry,15099.0,13491.0,1608.0,11.0
359,FL,Hernando,66100.0,61502.0,4598.0,7.0
360,FL,Highlands,35344.0,32691.0,2653.0,8.0
361,FL,Hillsborough,689381.0,654510.0,34871.0,5.0
362,FL,Holmes,6692.0,6280.0,412.0,6.0
363,FL,Indian,61223.0,57023.0,4200.0,7.0
364,FL,Jackson,17313.0,16291.0,1022.0,6.0
365,FL,Jefferson,5375.0,5054.0,321.0,6.0
366,FL,Lafayette,3204.0,3057.0,147.0,5.0
367,FL,Lake,140801.0,133031.0,7770.0,6.0
368,FL,Lee,319381.0,302883.0,16498.0,5.0
369,FL,Leon,147573.0,140142.0,7431.0,5.0
370,FL,Levy,16448.0,15496.0,952.0,6.0
371,FL,Liberty,2638.0,2483.0,155.0,6.0
372,FL,Madison,7476.0,7016.0,460.0,6.0
373,FL,Manatee,164899.0,156532.0,8367.0,5.0
374,FL,Marion,130198.0,121727.0,8471.0,7.0
375,FL,Martin,69503.0,65768.0,3735.0,5.0
376,FL,Miami-Dade,1317053.0,1239626.0,77427.0,6.0
377,FL,Monroe,45783.0,44186.0,1597.0,4.0
378,FL,Nassau,36565.0,34682.0,1883.0,5.0
379,FL,Okaloosa,91741.0,87579.0,4162.0,5.0
380,FL,Okeechobee,17249.0,16162.0,1087.0,6.0
381,FL,Orange,686092.0,651611.0,34481.0,5.0
382,FL,Osceola,157274.0,148194.0,9080.0,6.0
383,FL,Palm,690937.0,655590.0,35347.0,5.0
384,FL,Pasco,215394.0,202727.0,12667.0,6.0
385,FL,Pinellas,470699.0,447351.0,23348.0,5.0
386,FL,Polk,279976.0,262248.0,17728.0,6.0
387,FL,Putnam,27267.0,25183.0,2084.0,8.0
388,FL,St.,113384.0,108908.0,4476.0,4.0
389,FL,St.,131310.0,122938.0,8372.0,6.0
390,FL,Santa,73970.0,70388.0,3582.0,5.0
391,FL,Sarasota,177827.0,168802.0,9025.0,5.0
392,FL,Seminole,236649.0,224989.0,11660.0,5.0
393,FL,Sumter,28635.0,26430.0,2205.0,8.0
394,FL,Suwannee,17937.0,16957.0,980.0,6.0
395,FL,Taylor,8981.0,8377.0,604.0,7.0
396,FL,Union,4736.0,4505.0,231.0,5.0
397,FL,Volusia,238676.0,224701.0,13975.0,6.0
398,FL,Wakulla,13960.0,13308.0,652.0,5.0
399,FL,Walton,27844.0,26534.0,1310.0,5.0
400,FL,Washington,9610.0,9038.0,572.0,6.0
402,GA,Appling,8673.0,8040.0,633.0,7.0
403,GA,Atkinson,3866.0,3644.0,222.0,6.0
404,GA,Bacon,4896.0,4615.0,281.0,6.0
405,GA,Baker,1124.0,1042.0,82.0,7.0
406,GA,Baldwin,17750.0,16391.0,1359.0,8.0
407,GA,Banks,8222.0,7764.0,458.0,6.0
408,GA,Barrow,36122.0,34224.0,1898.0,5.0
409,GA,Bartow,46858.0,44103.0,2755.0,6.0
410,GA,Ben,5477.0,4984.0,493.0,9.0
411,GA,Berrien,7045.0,6540.0,505.0,7.0
412,GA,Bibb,67932.0,63413.0,4519.0,7.0
413,GA,Bleckley,4372.0,3999.0,373.0,9.0
414,GA,Brantley,6905.0,6391.0,514.0,7.0
415,GA,Brooks,6886.0,6467.0,419.0,6.0
416,GA,Bryan,16149.0,15301.0,848.0,5.0
417,GA,Bulloch,34740.0,32636.0,2104.0,6.0
418,GA,Burke,9131.0,8390.0,741.0,8.0
419,GA,Butts,10126.0,9454.0,672.0,7.0
420,GA,Calhoun,2129.0,1997.0,132.0,6.0
421,GA,Camden,22305.0,21068.0,1237.0,6.0
422,GA,Candler,4967.0,4685.0,282.0,6.0
423,GA,Carroll,51792.0,48314.0,3478.0,7.0
424,GA,Catoosa,31376.0,29738.0,1638.0,5.0
425,GA,Charlton,4768.0,4463.0,305.0,6.0
426,GA,Chatham,133266.0,125482.0,7784.0,6.0
427,GA,Chattahoochee,2110.0,1925.0,185.0,9.0
428,GA,Chattooga,10553.0,9902.0,651.0,6.0
429,GA,Cherokee,120360.0,114736.0,5624.0,5.0
430,GA,Clarke,57140.0,53664.0,3476.0,6.0
431,GA,Clay,859.0,758.0,101.0,12.0
432,GA,Clayton,126392.0,116765.0,9627.0,8.0
433,GA,Clinch,2774.0,2579.0,195.0,7.0
434,GA,Cobb,398319.0,378139.0,20180.0,5.0
435,GA,Coffee,17291.0,16129.0,1162.0,7.0
436,GA,Colquitt,20053.0,18773.0,1280.0,6.0
437,GA,Columbia,68650.0,65209.0,3441.0,5.0
438,GA,Cook,7287.0,6801.0,486.0,7.0
439,GA,Coweta,67859.0,64257.0,3602.0,5.0
440,GA,Crawford,5576.0,5225.0,351.0,6.0
441,GA,Crisp,9426.0,8781.0,645.0,7.0
442,GA,Dade,7853.0,7423.0,430.0,6.0
443,GA,Dawson,10945.0,10387.0,558.0,5.0
444,GA,Decatur,11394.0,10620.0,774.0,7.0
445,GA,DeKalb,373115.0,350620.0,22495.0,6.0
446,GA,Dodge,6957.0,6374.0,583.0,8.0
447,GA,Dooly,4759.0,4400.0,359.0,8.0
448,GA,Dougherty,37879.0,34958.0,2921.0,8.0
449,GA,Douglas,68340.0,64014.0,4326.0,6.0
450,GA,Early,4358.0,4056.0,302.0,7.0
451,GA,Echols,1866.0,1779.0,87.0,5.0
452,GA,Effingham,27172.0,25783.0,1389.0,5.0
453,GA,Elbert,7613.0,7048.0,565.0,7.0
454,GA,Emanuel,8317.0,7590.0,727.0,9.0
455,GA,Evans,4663.0,4403.0,260.0,6.0
456,GA,Fannin,10115.0,9489.0,626.0,6.0
457,GA,Fayette,54164.0,51358.0,2806.0,5.0
458,GA,Floyd,42982.0,40115.0,2867.0,7.0
459,GA,Forsyth,104421.0,99689.0,4732.0,5.0
460,GA,Franklin,9287.0,8704.0,583.0,6.0
461,GA,Fulton,514749.0,483972.0,30777.0,6.0
462,GA,Gilmer,11723.0,11016.0,707.0,6.0
463,GA,Glascock,1234.0,1152.0,82.0,7.0
464,GA,Glynn,37695.0,35408.0,2287.0,6.0
465,GA,Gordon,26154.0,24611.0,1543.0,6.0
466,GA,Grady,10422.0,9796.0,626.0,6.0
467,GA,Greene,6827.0,6376.0,451.0,7.0
468,GA,Gwinnett,452452.0,429027.0,23425.0,5.0
469,GA,Habersham,18818.0,17743.0,1075.0,6.0
470,GA,Hall,92791.0,88284.0,4507.0,5.0
471,GA,Hancock,2488.0,2244.0,244.0,10.0
472,GA,Haralson,11870.0,11094.0,776.0,7.0
473,GA,Harris,15700.0,14878.0,822.0,5.0
474,GA,Hart,10402.0,9758.0,644.0,6.0
475,GA,Heard,4913.0,4597.0,316.0,6.0
476,GA,Henry,105040.0,98573.0,6467.0,6.0
477,GA,Houston,65689.0,61864.0,3825.0,6.0
478,GA,Irwin,3134.0,2872.0,262.0,8.0
479,GA,Jackson,30748.0,29261.0,1487.0,5.0
480,GA,Jasper,6441.0,6086.0,355.0,6.0
481,GA,Jeff,6343.0,5921.0,422.0,7.0
482,GA,Jefferson,6367.0,5792.0,575.0,9.0
483,GA,Jenkins,3104.0,2846.0,258.0,8.0
484,GA,Johnson,3872.0,3601.0,271.0,7.0
485,GA,Jones,13477.0,12734.0,743.0,6.0
486,GA,Lamar,7682.0,7092.0,590.0,8.0
487,GA,Lanier,3782.0,3530.0,252.0,7.0
488,GA,Laurens,18642.0,17235.0,1407.0,8.0
489,GA,Lee,14130.0,13379.0,751.0,5.0
490,GA,Liberty,24973.0,23396.0,1577.0,6.0
491,GA,Lincoln,3365.0,3138.0,227.0,7.0
492,GA,Long,7086.0,6670.0,416.0,6.0
493,GA,Lowndes,50366.0,47392.0,2974.0,6.0
494,GA,Lumpkin,15321.0,14494.0,827.0,5.0
495,GA,McDuffie,8786.0,8055.0,731.0,8.0
496,GA,McIntosh,5820.0,5442.0,378.0,7.0
497,GA,Macon,4617.0,4193.0,424.0,9.0
498,GA,Madison,12626.0,11926.0,700.0,6.0
499,GA,Marion,3445.0,3155.0,290.0,8.0
500,GA,Meriwether,8672.0,7977.0,695.0,8.0
501,GA,Miller,2671.0,2526.0,145.0,5.0
502,GA,Mitchell,8717.0,8131.0,586.0,7.0
