,State,City,Murders,Source,Population,"Murder Rate (per 100,000)"
33,Colorado,Aurora,13,APD,200661.0,8.0
34,New Jersey,Jersey City,11,http://www.njjcpd.org/node/5,264290.0,5.3
35,Texas,Plano,2,http://www.plano.gov/DocumentCenter/View/119,283558.0,1.8
36,Colorado,Colorado Springs,12,http://www.krdo.com/news/local-news/springs-womans-shooting-death-ruled-homicide-/73436432,456568.0,3.3
37,Ohio,Toledo,5,TPD,279789.0,2.9
38,Texas,El Paso,12,ELPD,681124.0,2.1
39,Texas,Laredo,7,LPD,255473.0,3.5
40,Tennessee,Nashville,47,NPD,654610.0,7.5
41,Oklahoma,Oklahoma City,28,OKCPD,631346.0,4.8
42,Nevada,Henderson,1,HPD,285667.0,1.1
43,Arizona,Chandler,2,CPD,260828.0,1.2
44,Colorado,Denver,32,https://www.denvergov.org/content/dam/denvergov/Portals/720/documents/statistics/2016/UCR_Citywide_Reported_Offenses_2016.pdf,682545.0,4.8
45,California,Riverside,6,http://www.riversideca.gov/rpd/crstats/cstats.asp,322424.0,2.2
46,California,Bakersfield,21,BPD,373640.0,5.9
47,Massachusetts,Boston,28,BPD,667137.0,4.2
48,Ohio,Cincinnati,50,http://www.cincinnati-oh.gov/police/crime-statistics/city-wide-stars-report/,298550.0,16.7
49,Pennsylvania,Pittsburgh,46,PPD,304391.0,15.1
50,Ohio,Columbus,71,CPD,850106.0,8.2
51,North Carolina,Raleigh,8,RPD,451066.0,1.6
52,Texas,Corpus Christi,10,CCPD,324074.0,2.8
53,North Carolina,Charlotte-Mecklenburg,27,http://charlottenc.gov/CMPD/Safety/Pages/CrimeStats.aspx,,
54,Louisiana,New Orleans,130,NOPD,389617.0,32.6
55,California,San Francisco,35,SFPD,864816.0,3.7
56,Washington,Seattle,17,http://www.seattle.gov/seattle-police-department/crime-data/crime-dashboard,684451.0,2.0
57,Missouri,St. Louis,136,http://www.slmpd.org/crime_stats.shtml,,
58,Hawaii,Honolulu,12,HPD,,
59,Kansas,Wichita,13,MCCA,389965.0,2.6
60,Virginia,Virginia Beach,17,https://eprodmz.vbgov.com/MainUI/Crimes/CrimeSearch.aspx,452745.0,2.9
61,New Jersey,Newark,76,http://npd.newarkpublicsafety.org/comstat,281944.0,25.5
62,California,Los Angeles,209,http://assets.lapdonline.org/assets/pdf/cityprof.pdf,3971883.0,5.2
63,California,Chula Vista,5,http://crimestats.arjis.org/default.aspx,265757.0,0.4
64,Oregon,Portland,19,PPD,632309.0,2.2
65,Arizona,Tucson,23,TPD,531641.0,3.4
66,California,Anaheim,10,APD,350742.0,1.1
67,Ohio,Cleveland,96,CPD,388072.0,22.9
68,Minnesota,Minneapolis,34,http://www.minneapolismn.gov/police/statistics/crime-statistics_codefor_arrests,410939.0,6.3
69,California,Sacramento,31,SPD,490712.0,4.3
70,California,Fresno,30,http://www.fresno.gov/CityOfFresno/Templates/StandardTemplate.aspx?NRMODE=Published&NRNODEGUID=%7bA9D853FB-EBA4-4900-8435-B880D98AE480%7d&NRORIGINALURL=%2fGovernment%2fDepartmentDirectory%2fPolice%2fAboutFresnoPD%2fCrimeReportsandStatistics%2fMonthlyCrimeStatistics%2ehtm&NRCACHEHINT=Guest,520052.0,3.7
71,Texas,Fort Worth,61,FWPD,833319.0,5.9
72,California,Oakland,65,http://www2.oaklandnet.com/government/o/OPD/s/Statistics/index.htm,419267.0,12.4
73,D.C.,Washington,119,http://mpdc.dc.gov/page/district-crime-data-glance,,
74,New York,New York,266,https://compstat.nypdonline.org/,8550405.0,2.9
75,Nebraska,Omaha,34,http://dataomaha.com/homicides,443885.0,4.5
76,Florida,Miami,62,MPD,441003.0,10.2
77,Maryland,Baltimore,249,https://data.baltimorecity.gov/Public-Safety/Summarized-Crime-Data-By-District-Week-26/4nh3-w6zf,621849.0,37.0
78,Wisconsin,Milwaukee,105,http://itmdapps.milwaukee.gov/publicApplication_SR/policeDistrict/policeDistrictfm.faces,600155.0,14.0
