,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
22,MN,Aitkin,16202.0,15254.99295,13797.61309,4916.416544,200.62965390000002,"6,871","6,423",448,7.0
23,FL,Alachua,247336.0,198799.0466,106916.2448,191.07030319999998,0.0,"129,509","123,529","5,980",5.0
24,NC,Alamance,151131.0,128085.9565,87994.85692,2861.016177,0.0,"77,289","73,147","4,142",5.0
25,CA,Alameda,1510271.0,757614.7222,190944.3297,111.8658841,0.0,"823,130","784,217","38,913",5.0
26,CO,Alamosa,15445.0,9652.189026,5791.60689,780.894017,68.55243062,"7,649","7,254",395,5.0
27,NY,Albany,304204.0,225350.362,112026.4165,1005.170626,0.0,"159,383","152,461","6,922",4.0
28,WY,Albany,36299.0,31175.31575,17725.09018,2010.579866,1177.394463,"20,681","20,027",654,3.0
29,VA,Albemarle,98970.0,82659.20244,56648.11187,289.1695166,0.0,"53,914","51,809","2,105",4.0
30,MI,Alcona,10942.0,10421.52195,10120.44031,1264.48249,0.0,"3,799","3,494",305,8.0
31,MS,Alcorn,37057.0,33431.89231,28022.02974,1177.211228,0.0,"15,724","14,837",887,6.0
32,IL,Alexander,8238.0,6823.847475,5817.683485,3208.796822,0.0,"2,291","2,081",210,9.0
33,NC,Alexander,37198.0,35480.24222,31707.04613,61.00959633,0.0,"17,539","16,675",864,5.0
34,VA,Alexandria,139966.0,31562.91301,0,0.0,0.0,"94,154","91,055","3,099",3.0
35,OK,Alfalfa,5642.0,5310.26274,4362.443381,3429.267964,0.0,"3,164","3,070",94,3.0
36,MI,Alger,9601.0,8179.689105,7629.074538,3335.69165,868.7945308000001,"3,223","2,949",274,9.0
37,IA,Allamakee,14330.0,11873.96317,9511.876189,1295.0949130000001,0.0,"7,703","7,325",378,5.0
38,MI,Allegan,111408.0,97833.51055,77907.0535,298.879756,0.0,"60,372","57,870","2,502",4.0
39,MD,Allegany,75087.0,63802.28547,49682.90208,1132.6148699999999,0.0,"32,391","30,133","2,258",7.0
40,NY,Allegany,48946.0,42291.47777,38070.8379,173.6000983,0.0,"20,458","19,129","1,329",7.0
41,NC,Alleghany,11155.0,10061.12325,8993.258943,402.74373149999997,0.0,"4,466","4,192",274,6.0
42,VA,Alleghany,16250.0,13657.87896,11030.36006,341.7653335,0.0,"7,048","6,691",357,5.0
43,PA,Allegheny,1223348.0,897174.4879,396959.4487,0.0,0.0,"647,492","615,407","32,085",5.0
44,IN,Allen,355329.0,293907.9114,180456.7852,1221.307321,0.0,"178,025","169,826","8,199",5.0
45,KS,Allen,13371.0,12065.33662,9308.223897,1636.30933,0.0,"6,606","6,268",338,5.0
46,KY,Allen,19956.0,17417.39348,15432.37288,246.23747090000003,0.0,"8,589","8,168",421,5.0
47,LA,Allen,25764.0,23221.09942,19285.33294,5938.743355,0.0,"8,839","8,224",615,7.0
48,OH,Allen,106331.0,84954.37696,49774.66164,0.0,0.0,"47,839","45,520","2,319",5.0
49,SC,Allendale,10419.0,7229.185495,4775.926596,205.52998269999998,0.0,"2,748","2,438",310,11.0
50,MI,Alpena,29598.0,24551.26495,15312.6534,1464.985608,0.0,"13,593","12,746",847,6.0
51,CA,Alpine,1175.0,1174.999992,1174.999992,652.5959351,121.0000001,546,506,40,7.0
52,CA,Amador,38091.0,33136.76141,25533.34738,62.55208411,0.0,"14,343","13,396",947,7.0
53,VA,Amelia,12690.0,12633.17253,12430.45156,1854.673934,0.0,"6,191","5,914",277,5.0
54,VA,Amherst,32353.0,30096.4312,25298.89628,402.2669646,0.0,"15,279","14,549",730,5.0
55,MS,Amite,13131.0,12741.09922,12177.16937,2391.52459,0.0,"4,515","4,173",342,8.0
56,AK,Anchorage,291826.0,218933.2758,103748.7923,299.59502319999996,12.71887932,"157,011","149,082","7,929",5.0
57,KS,Anderson,8102.0,6963.920929,4906.221183,1498.826158,0.0,"4,135","3,935",200,5.0
58,KY,Anderson,21421.0,19717.8734,16095.13608,0.0,0.0,"11,200","10,733",467,4.0
59,SC,Anderson,187126.0,168294.4357,133505.6349,4840.529767,0.0,"88,475","83,700","4,775",5.0
60,TN,Anderson,75129.0,62648.3472,42245.13627,30.75561767,0.0,"33,228","31,292","1,936",6.0
61,TX,Anderson,58458.0,54022.27443,45324.05163,12890.38273,0.0,"22,826","21,930",896,4.0
62,MO,Andrew,17291.0,14846.01247,12071.11325,852.3340615000001,0.0,"9,925","9,512",413,4.0
63,TX,Andrews,14786.0,12439.95521,7559.546456,116.2803136,3.5400081039999995,"9,293","8,970",323,4.0
64,ME,Androscoggin,107702.0,87467.16199,57998.42469,0.0,0.0,"54,804","52,518","2,286",4.0
65,TX,Angelina,86771.0,78394.21255,63449.3136,4553.083807,154.60422519999997,"37,364","35,278","2,086",6.0
66,MN,Anoka,330844.0,287810.0022,187305.5009,0.0,0.0,"189,854","183,013","6,841",4.0
67,NC,Anson,26948.0,25386.81815,21551.50874,67.6691897,0.0,"10,829","10,122",707,7.0
68,NE,Antelope,6685.0,5684.208789,5018.389985,2759.894401,0.0,"3,595","3,503",92,3.0
69,MI,Antrim,23580.0,21135.33584,17595.44067,71.46243672,0.0,"9,972","9,227",745,8.0
70,AZ,Apache,71518.0,67404.7773,61227.02211,41849.963339999995,27391.514839999996,"20,518","17,796","2,722",13.0
71,IA,Appanoose,12887.0,9652.739186,7649.977701,1728.1567539999999,0.0,"6,228","5,920",308,5.0
72,GA,Appling,18236.0,16467.86362,14598.18846,2407.1899670000003,0.0,"8,673","8,040",633,7.0
73,VA,Appomattox,14973.0,13974.77833,12384.02661,444.65862819999995,0.0,"7,038","6,694",344,5.0
74,TX,Aransas,23158.0,21597.58604,18181.88213,3.2349658289999996,0.0,"10,051","9,543",508,5.0
75,CO,Arapahoe,572003.0,389809.4714,133928.4956,1172.568972,4.5713256630000005,"334,230","321,794","12,436",4.0
76,TX,Archer,9054.0,8199.726662,7352.387685,1466.399302,1.489126681,"4,119","3,937",182,4.0
77,CO,Archuleta,12084.0,10857.37327,9054.77631,1163.678058,1.314497187,"6,010","5,767",243,4.0
78,MI,Arenac,15899.0,14702.34535,13360.47588,30.11195091,0.0,"6,216","5,659",557,9.0
79,AR,Arkansas,19019.0,15060.56666,8260.609081,2333.131466,0.0,"9,487","9,092",395,4.0
80,VA,Arlington,207627.0,79480.61112,5136.18406,0.0,0.0,"144,282","140,217","4,065",3.0
81,PA,Armstrong,68941.0,55349.03954,45712.47912,61.0083593,0.0,"33,025","30,832","2,193",7.0
82,TX,Armstrong,1901.0,1900.999997,1900.999997,1896.207974,201.8993181,975,949,26,3.0
83,ME,Aroostook,71870.0,58037.99782,47164.69513,6805.152293000001,497.47554569999994,"31,704","29,829","1,875",6.0
84,NE,Arthur,460.0,460.0000044,460.0000044,460.00000439999997,456.2348236,224,214,10,5.0
85,LA,Ascension,107215.0,97010.99522,70228.12194,0.0,0.0,"61,748","58,625","3,123",5.0
86,NC,Ashe,27281.0,25631.95467,22828.00509,1381.2215800000001,0.0,"12,310","11,569",741,6.0
87,OH,Ashland,53139.0,42687.68263,31958.30381,0.0,0.0,"25,973","24,670","1,303",5.0
88,WI,Ashland,16157.0,13246.63008,9073.481046,4176.469801,291.4238791,"7,929","7,434",495,6.0
89,AR,Ashley,21853.0,17825.83061,12761.77754,2666.456939,0.0,"8,146","7,515",631,8.0
90,OH,Ashtabula,101497.0,86682.39772,63877.66618,0.0,0.0,"44,344","41,699","2,645",6.0
91,WA,Asotin,21623.0,14802.40949,5849.085478,568.102525,177.6674561,"9,679","9,212",467,5.0
92,LA,Assumption,23421.0,22043.80646,19699.4077,4351.183422,0.0,"9,816","9,044",772,8.0
93,TX,Atascosa,44911.0,40367.6191,32821.88442,3101.989808,24.0624398,"20,520","19,544",976,5.0
94,KS,Atchison,16924.0,14659.83468,8524.553862,1449.238001,0.0,"7,470","7,012",458,6.0
95,MO,Atchison,5685.0,4616.01265,2821.475291,297.7280279,0.0,"2,834","2,707",127,5.0
96,OH,Athens,64757.0,57012.14244,40286.18082,2137.009538,0.0,"27,908","26,172","1,736",6.0
97,GA,Atkinson,8375.0,7653.515685,6832.723268,1925.072136,0.0,"3,866","3,644",222,6.0
98,NJ,Atlantic,274549.0,223226.7215,153364.9731,713.6533303,0.0,"127,902","115,665","12,237",10.0
99,OK,Atoka,14182.0,13057.13808,11826.06432,5911.026462,96.78818288,"4,862","4,546",316,7.0
100,MS,Attala,19564.0,17049.47017,12593.68961,1561.578419,0.0,"6,985","6,453",532,8.0
101,MO,Audrain,25529.0,21978.19041,15347.84106,1240.488161,0.0,"11,316","10,792",524,5.0
102,IA,Audubon,6119.0,5814.345749,4300.530877,253.6937591,0.0,"3,239","3,110",129,4.0
103,OH,Auglaize,45949.0,34826.73652,20455.7835,0.0,0.0,"24,452","23,553",899,4.0
104,VA,Augusta,73750.0,69474.28278,60913.19365,1863.442304,0.0,"36,642","35,139","1,503",4.0
105,SD,Aurora,2710.0,2710.000009,2710.000009,2706.276304,2210.8815440000003,"1,568","1,533",35,2.0
106,TX,Austin,28417.0,25572.43386,20356.01353,2352.890652,0.0,"14,030","13,386",644,5.0
107,AL,Autauga,54571.0,49228.23074,37255.07037,7176.981470000001,0.0,"25,602","24,272","1,330",5.0
108,NC,Avery,17797.0,16535.50377,14766.23128,0.0,0.0,"7,531","7,084",447,6.0
109,LA,Avoyelles,42073.0,39163.93955,32935.58034,2026.315218,0.0,"15,989","14,787","1,202",8.0
110,CO,Baca,3788.0,2514.587735,1554.008213,955.2245047,297.68013010000004,"1,969","1,929",40,2.0
111,GA,Bacon,11096.0,10161.36529,8146.792887,353.8613069,0.0,"4,896","4,615",281,6.0
112,TX,Bailey,7165.0,5124.393228,2307.116891,465.23061960000007,10.93338535,"2,798","2,678",120,4.0
113,FL,Baker,27115.0,25974.84395,23365.02642,4546.891454,50.108892600000004,"11,174","10,549",625,6.0
114,GA,Baker,3451.0,3451.000003,3451.000003,2651.7137199999997,0.0,"1,124","1,042",82,7.0
115,OR,Baker,16134.0,13477.25353,8685.469134,3915.38745,2110.553775,"6,672","6,222",450,7.0
116,AL,Baldwin,182265.0,166758.5654,138070.7997,3265.003813,5.51966776,"87,705","82,843","4,862",6.0
117,GA,Baldwin,45720.0,40146.77715,29461.53435,61.10302263,0.0,"17,750","16,391","1,359",8.0
118,KY,Ballard,8249.0,7746.254402,7373.238878,498.5704928,0.0,"3,604","3,357",247,7.0
119,MD,Baltimore,805029.0," 548,047 "," 217,512 ",0.0,0.0,"446,382","422,797","23,585",5.0
120,MD,Baltimore,805029.0," 548,047 "," 217,512 ",0.0,0.0,"294,550","272,395","22,155",8.0
121,SC,Bamberg,15987.0,13854.32535,10060.09025,365.435399,0.0,"5,460","4,888",572,11.0
122,TX,Bandera,20485.0,19490.90089,18031.39043,2576.3309600000002,714.1373244,"9,171","8,807",364,4.0
123,GA,Banks,18395.0,18390.95539,18287.83269,1151.995872,0.0,"8,222","7,764",458,6.0
124,NE,Banner,690.0,690.0000065,690.0000065,690.0000065,298.8344791,440,425,15,3.0
125,ID,Bannock,82839.0,67179.69764,35788.28334,4805.948772,8.597324137000001,"41,861","40,167","1,694",4.0
126,MI,Baraga,8860.0,7198.563271,5726.576271,1320.476202,108.1623684,"3,291","2,991",300,9.0
127,KS,Barber,4861.0,2710.460362,1820.544332,555.5888692000001,10.73083364,"2,662","2,549",113,4.0
128,AL,Barbour,27457.0,23170.34263,18180.53746,5311.901182,0.0,"8,609","7,844",765,9.0
129,WV,Barbour,16589.0,14807.29216,12002.8304,118.98922490000001,0.0,"6,883","6,373",510,7.0
130,ND,Barnes,11066.0,7343.080055,4856.109215,2905.78699,663.9150002,"5,647","5,466",181,3.0
131,MA,Barnstable,215888.0,186894.4587,133268.7479,0.0,0.0,"111,567","104,763","6,804",6.0
132,SC,Barnwell,22621.0,18868.38231,15306.99154,6.581392538999999,0.0,"8,377","7,625",752,9.0
133,KY,Barren,42173.0,33007.25078,26399.89196,2135.120609,0.0,"18,393","17,439",954,5.0
134,WI,Barron,45870.0,38962.15294,29829.00053,1747.053721,0.0,"24,478","23,258","1,220",5.0
135,GA,Barrow,69367.0,62170.24748,50700.39452,0.0,0.0,"36,122","34,224","1,898",5.0
136,MI,Barry,59173.0,53478.86557,46058.78204,14.36728034,0.0,"30,170","28,874","1,296",4.0
137,MO,Barry,35597.0,32412.74488,26516.06383,169.795879,0.0,"14,918","14,171",747,5.0
138,IN,Bartholomew,76794.0,65072.85491,43108.56236,1120.476122,0.0,"43,580","42,004","1,576",4.0
139,KS,Barton,27674.0,21258.21868,12277.09136,2921.594357,0.0,"14,591","13,976",615,4.0
140,MO,Barton,12402.0,11171.11813,8526.042889,1928.468037,0.0,"5,329","5,040",289,5.0
141,GA,Bartow,100157.0,94356.03049,80764.77283,0.0,0.0,"46,858","44,103","2,755",6.0
142,TX,Bastrop,74171.0,72505.46136,68625.88662,16660.85794,0.0,"37,507","36,053","1,454",4.0
143,MO,Bates,17049.0,14709.02593,10304.61682,700.1514030000001,0.0,"8,154","7,658",496,6.0
144,KY,Bath,11591.0,10850.20852,10147.76734,15.52776955,0.0,"4,713","4,352",361,8.0
145,VA,Bath,4731.0,4587.298691,4434.722963,979.461274,0.0,"2,536","2,433",103,4.0
146,AR,Baxter,41513.0,37690.77643,29704.65757,859.7429558,0.0,"16,217","15,329",888,6.0
147,FL,Bay,168852.0,136710.5309,82480.92793,6062.373209,0.0,"87,546","82,751","4,795",6.0
148,MI,Bay,107771.0,85375.67709,51422.80927,63.49554358,0.0,"52,117","49,111","3,006",6.0
149,WI,Bayfield,15014.0,13077.67567,11825.00948,3779.529282,28.44415036,"7,535","6,909",626,8.0
150,TX,Baylor,3726.0,2619.272393,1176.336381,277.24310410000004,0.0335159,"1,625","1,568",57,4.0
151,SD,Beadle,17398.0,13735.43929,6275.847173,2621.720192,165.30663930000003,"9,452","9,202",250,3.0
152,NC,Beaufort,47759.0,41904.39744,33496.96194,2153.615511,0.0,"20,117","18,791","1,326",7.0
153,SC,Beaufort,162233.0,140386.7124,103205.1033,795.1652288,0.0,"71,661","67,748","3,913",6.0
154,LA,Beauregard,35654.0,32475.01389,28167.45201,12284.16365,0.0,"15,218","14,253",965,6.0
155,OK,Beaver,5636.0,4997.827589,4054.244614,2220.235184,136.24622130000003,"3,023","2,941",82,3.0
156,PA,Beaver,170539.0,148921.7514,114381.5972,0.0,0.0,"85,780","80,594","5,186",6.0
157,UT,Beaver,6629.0,4309.114611,2596.233522,953.7734740000001,3.999999864,"3,123","3,005",118,4.0
158,MT,Beaverhead,9246.0,6357.126804,4918.086806,1707.3894050000001,1442.866964,"4,973","4,802",171,3.0
159,MN,Becker,32504.0,30393.55888,26510.25244,10069.24357,328.35927680000003,"18,399","17,597",802,4.0
160,OK,Beckham,22119.0,17779.66302,9135.84082,442.5130494,0.0,"12,210","11,587",623,5.0
161,PA,Bedford,49762.0,45769.15041,40660.09695,5076.635824,0.0,"24,125","22,660","1,465",6.0
162,TN,Bedford,45058.0,38835.615,31132.82875,900.5387333999998,0.0,"19,375","18,127","1,248",6.0
163,VA,Bedford,68676.0,66984.90211,61009.2756,1076.3973740000001,0.0,"38,228","36,531","1,697",4.0
164,TX,Bee,31861.0,29568.51654,20793.64373,3701.920073,0.0,"10,373","9,732",641,6.0
165,NH,Belknap,60088.0,54795.0331,47599.84164,0.0,0.0,"31,461","30,413","1,048",3.0
166,KY,Bell,28691.0,25497.77006,20663.55818,1138.0074630000001,0.0,"8,815","8,068",747,9.0
167,TX,Bell,310235.0,276583.7374,205876.335,5720.97372,0.0,"136,155","129,832","6,323",5.0
168,OH,Belmont,70400.0,60772.78269,44312.45175,272.2818601,0.0,"31,148","29,174","1,974",6.0
169,MN,Beltrami,44442.0,39106.27108,31980.78121,5699.298925,476.7960351,"23,502","22,353","1,149",5.0
170,ID,Benewah,9285.0,7187.629976,5761.371065,2150.7662219999997,0.0,"4,035","3,767",268,7.0
171,SD,Bennett,3431.0,3431.000035,3431.000035,3319.803232,2392.177141,"1,129","1,072",57,5.0
172,VT,Bennington,37125.0,31218.10554,25443.64804,131.26805339999999,0.0,"18,565","17,782",783,4.0
173,ND,Benson,6660.0,6660.000007,6659.35356,3053.708498,1570.688519,"2,481","2,367",114,5.0
174,CO,Bent,6499.0,5571.79551,3678.672015,808.0980985,54.04345628,"1,731","1,663",68,4.0
175,AR,Benton,221339.0,197109.167,140084.5591,691.4339480000001,0.0,"121,826","117,246","4,580",4.0
176,IA,Benton,26076.0,21767.90259,18719.17238,3719.228693,0.0,"13,780","13,240",540,4.0
177,IN,Benton,8854.0,6578.470176,4720.150252,106.0409604,0.0,"4,578","4,373",205,5.0
178,MN,Benton,38451.0,34667.78037,24526.2521,1171.321871,0.0,"21,589","20,633",956,4.0
179,MO,Benton,19056.0,17722.81093,15577.38388,1199.074469,0.0,"7,195","6,725",470,7.0
180,MS,Benton,8729.0,8483.255396,8110.155132,3094.872327,0.0,"2,984","2,746",238,8.0
181,OR,Benton,85579.0,55760.4711,32068.00394,2705.6300530000003,50.96716611,"45,433","43,515","1,918",4.0
182,TN,Benton,16489.0,14929.07775,12440.55986,1165.546543,0.0,"6,753","6,235",518,8.0
183,WA,Benton,175177.0,121806.0182,64008.69721,294.8490685,0.21057924100000003,"91,760","85,591","6,169",7.0
184,MI,Benzie,17525.0,16283.65118,14458.25942,0.0,0.0,"8,660","8,056",604,7.0
185,NJ,Bergen,905116.0,485219.1354,109962.6335,0.0,0.0,"483,915","461,124","22,791",5.0
186,SC,Berkeley,177843.0,152337.5831,96080.83464,7936.7836959999995,35.68999457,"93,501","88,358","5,143",6.0
187,WV,Berkeley,104169.0,95609.68528,76421.45188,0.0,0.0,"53,787","51,146","2,641",5.0
188,PA,Berks,411442.0,277902.3488,169723.0724,0.0,0.0,"212,498","202,014","10,484",5.0
189,MA,Berkshire,131219.0,101419.4619,70212.51606,2572.633927,0.0,"65,270","61,751","3,519",5.0
190,NM,Bernalillo,662564.0,452451.0681,179965.7425,3592.679118,0.0,"320,916","302,038","18,878",6.0
191,GA,Berrien,19286.0,17900.76006,15445.33118,2159.543257,0.0,"7,045","6,540",505,7.0
192,MI,Berrien,156813.0,129926.9414,84650.91869,0.0,0.0,"73,276","69,456","3,820",5.0
193,NC,Bertie,21282.0,20678.91679,19860.49025,1876.1414920000002,0.0,"8,603","7,981",622,7.0
194,AK,Bethel,17013.0,16866.80422,16610.76812,9611.408364,7511.774511,"7,377","6,314","1,063",14.0
195,TX,Bexar,1714773.0,1397828.639,744590.0867,10412.62906,0.0,"878,118","844,697","33,421",4.0
196,AL,Bibb,22915.0,21631.40285,18058.80499,293.57077069999997,0.0,"8,572","8,005",567,7.0
197,GA,Bibb,155547.0,126422.2553,61870.23431,0.0,0.0,"67,932","63,413","4,519",7.0
198,LA,Bienville,14353.0,13509.06703,11592.72541,2943.833027,0.0,"5,810","5,329",481,8.0
199,ND,Billings,783.0,782.9999968,782.9999968,782.9999968,696.6315301,468,454,14,3.0
200,ID,Bingham,45607.0,40584.05257,32514.07076,1937.275952,68.83121033,"22,039","21,126",913,4.0
201,IN,Blackford,12766.0,8547.186625,6682.336948,15.74163938,0.0,"5,242","4,926",316,6.0
202,NC,Bladen,35190.0,32632.3165,29002.03253,1742.9891710000002,0.0,"14,740","13,567","1,173",8.0
203,ID,Blaine,21376.0,17233.39667,12563.38238,1722.84547,565.2147432,"11,815","11,391",424,4.0
204,MT,Blaine,6491.0,4519.377573,4312.556145,2207.767173,1877.739752,"2,393","2,273",120,5.0
205,NE,Blaine,478.0,477.9999984,477.9999984,477.99999840000004,477.99999840000004,268,256,12,5.0
206,OK,Blaine,11943.0,10839.49285,8974.961816,4867.602445,0.36083268,"4,486","4,314",172,4.0
207,PA,Blair,127089.0,97946.51866,53847.89666,0.0,0.0,"60,989","57,845","3,144",5.0
208,TX,Blanco,10497.0,9938.139035,8999.24744,1047.8970689999999,0.0,"5,763","5,583",180,3.0
209,VA,Bland,6824.0,6823.259755,6807.298851,2752.042363,0.0,"2,781","2,623",158,6.0
210,GA,Bleckley,13063.0,10613.75497,7604.011974,246.1015432,0.0,"4,372","3,999",373,9.0
211,TN,Bledsoe,12876.0,12245.68844,11194.03895,598.8926062,0.0,"4,243","3,906",337,8.0
212,AL,Blount,57322.0,55450.86743,51292.07548,33.23311368,0.0,"24,473","23,152","1,321",5.0
213,TN,Blount,123010.0,110201.5934,89987.78292,18.1895012,0.0,"59,428","56,355","3,073",5.0
214,ID,Boise,7028.0,7027.999979,7027.999979,6327.122256000001,3381.4039009999997,"3,050","2,855",195,6.0
215,MS,Bolivar,34145.0,30534.51231,23463.9046,6778.65135,0.0,"13,389","12,338","1,051",8.0
216,MO,Bollinger,12363.0,11699.47715,11237.83551,3577.503393,0.0,"5,556","5,245",311,6.0
217,IL,Bond,17768.0,15777.78013,13229.03664,1199.687024,0.0,"7,779","7,366",413,5.0
218,ID,Bonner,40877.0,35831.17647,30100.73008,6004.35693,577.3932739,"18,525","17,405","1,120",6.0
219,ID,Bonneville,104234.0,83424.37851,51355.3392,1174.953596,488.44018960000005,"50,961","49,163","1,798",4.0
220,AR,Boone,36903.0,33923.26384,29341.82115,5929.790386,0.0,"15,844","15,072",772,5.0
221,IA,Boone,26306.0,20216.5453,11908.98959,303.5674004,0.0,"15,322","14,856",466,3.0
222,IL,Boone,54165.0,40229.36165,28344.08238,0.0,0.0,"26,333","24,616","1,717",7.0
223,IN,Boone,56640.0,45529.83504,33093.43025,15.28707776,0.0,"33,494","32,258","1,236",4.0
224,KY,Boone,118811.0,101041.3077,70501.38062,0.0,0.0,"64,971","62,311","2,660",4.0
225,MO,Boone,162642.0,138394.4949,97191.75224,2845.047371,0.0,"98,904","95,425","3,479",4.0
226,NE,Boone,5505.0,4103.283672,3028.261678,1587.307611,4.5886999589999995,"3,011","2,937",74,3.0
227,WV,Boone,24629.0,22450.64383,20514.41761,267.9804177,0.0,"8,166","7,371",795,10.0
228,TX,Borden,641.0,641.0000001,641.0000001,641.0000001,431.45522900000003,412,400,12,3.0
229,TX,Bosque,18212.0,15142.80016,12332.31687,4234.299655,0.0,"8,053","7,692",361,5.0
230,LA,Bossier,116979.0,98151.77157,67759.90984,1707.024298,0.0,"58,276","54,982","3,294",6.0
231,VA,Botetourt,33148.0,31553.65657,27754.24839,834.4151063999999,0.0,"17,388","16,659",729,4.0
232,ND,Bottineau,6429.0,4426.814414,4127.537319,2991.639376,1442.972842,"3,243","3,101",142,4.0
233,CO,Boulder,294567.0,190108.896,82750.9399,621.9290815,0.0,"176,707","171,102","5,605",3.0
234,ID,Boundary,10972.0,9805.291839,8532.403344,1795.9428300000002,186.33224199999998,"5,088","4,805",283,6.0
235,KS,Bourbon,15173.0,12965.1911,7895.186736,2436.388773,1.381654225,"7,119","6,778",341,5.0
236,KY,Bourbon,19985.0,15352.90341,11086.19636,0.0,0.0,"9,659","9,200",459,5.0
237,TX,Bowie,92565.0,80451.57656,57880.97061,2360.609833,0.0,"39,120","37,244","1,876",5.0
238,ND,Bowman,3151.0,1869.631047,1431.878305,939.7742774000001,82.64853965,"1,863","1,828",35,2.0
239,KY,Boyd,49542.0,39751.47765,26404.25426,0.0,0.0,"18,130","16,877","1,253",7.0
240,NE,Boyd,2099.0,2099.000003,2099.000003,2099.000003,1623.347661,"1,089","1,060",29,3.0
241,KY,Boyle,28432.0,23545.95065,16042.18607,0.0,0.0,"11,992","11,325",667,6.0
242,KY,Bracken,8488.0,7837.626195,7661.077669,47.87093155,0.0,"3,689","3,455",234,6.0
243,FL,Bradford,28520.0,26027.70214,21174.99998,99.64529315,0.0,"10,746","10,226",520,5.0
244,PA,Bradford,62622.0,52695.74903,45908.29335,3353.588508,0.0,"31,366","29,509","1,857",6.0
245,AR,Bradley,11508.0,8517.777975,5856.594695,569.0719512999999,0.0,"4,383","4,117",266,6.0
246,TN,Bradley,98963.0,85231.19032,63326.91581,38.06659478,0.0,"49,352","46,775","2,577",5.0
247,MI,Branch,45248.0,42530.86074,34115.11704,3215.4605579999998,0.0,"19,116","18,138",978,5.0
248,GA,Brantley,18411.0,17774.9728,17238.2114,2705.343807,0.0,"6,905","6,391",514,7.0
249,WV,Braxton,14523.0,14243.41276,13813.39821,2987.224403,0.0,"5,449","4,962",487,9.0
250,TX,Brazoria,313166.0,262841.5902,178219.5121,5702.906766,0.0,"166,911","159,285","7,626",5.0
251,TX,Brazos,194851.0,165035.6175,108453.3956,1853.0329140000001,0.0,"108,516","104,924","3,592",3.0
252,KY,Breathitt,13878.0,12937.51809,11187.41313,680.9457053,0.0,"3,990","3,615",375,9.0
253,KY,Breckinridge,20059.0,18458.41505,16061.02642,1961.6188280000001,0.0,"7,912","7,440",472,6.0
254,IA,Bremer,24276.0,18910.03744,12387.35903,233.2068286,0.0,"13,978","13,483",495,4.0
255,FL,Brevard,543376.0,442063.6745,270133.3474,214.88400919999998,0.0,"256,470","241,082","15,388",6.0
256,TX,Brewster,9232.0,7536.653157,4679.84977,1884.9793550000002,1754.023136,"3,907","3,753",154,4.0
257,TX,Briscoe,1637.0,1637.000002,1637.000002,1637.000002,1474.375828,594,571,23,4.0
