,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
36,MI,Alger,9601,8179.689105,7629.074538,3335.69165,868.7945308,"3,223","2,949",274,0.085013962
37,IA,Allamakee,14330,11873.96317,9511.876189,1295.094913,0,"7,703","7,325",378,0.04907179
38,MI,Allegan,111408,97833.51055,77907.0535,298.879756,0,"60,372","57,870","2,502",0.041443053
39,MD,Allegany,75087,63802.28547,49682.90208,1132.61487,0,"32,391","30,133","2,258",0.069710722
40,NY,Allegany,48946,42291.47777,38070.8379,173.6000983,0,"20,458","19,129","1,329",0.064962362
41,NC,Alleghany,11155,10061.12325,8993.258943,402.7437315,0,"4,466","4,192",274,0.061352441
42,VA,Alleghany,16250,13657.87896,11030.36006,341.7653335,0,"7,048","6,691",357,0.050652667
43,PA,Allegheny,1223348,897174.4879,396959.4487,0,0,"647,492","615,407","32,085",0.049552736
44,IN,Allen,355329,293907.9114,180456.7852,1221.307321,0,"178,025","169,826","8,199",0.046055329
45,KS,Allen,13371,12065.33662,9308.223897,1636.30933,0,"6,606","6,268",338,0.051165607
46,KY,Allen,19956,17417.39348,15432.37288,246.2374709,0,"8,589","8,168",421,0.049016183
47,LA,Allen,25764,23221.09942,19285.33294,5938.743355,0,"8,839","8,224",615,0.069578007
48,OH,Allen,106331,84954.37696,49774.66164,0,0,"47,839","45,520","2,319",0.048475094
49,SC,Allendale,10419,7229.185495,4775.926596,205.5299827,0,"2,748","2,438",310,0.112809316
50,MI,Alpena,29598,24551.26495,15312.6534,1464.985608,0,"13,593","12,746",847,0.062311484
51,CA,Alpine,1175,1174.999992,1174.999992,652.5959351,121.0000001,546,506,40,0.073260073
52,CA,Amador,38091,33136.76141,25533.34738,62.55208411,0,"14,343","13,396",947,0.066025239
53,VA,Amelia,12690,12633.17253,12430.45156,1854.673934,0,"6,191","5,914",277,0.044742368
54,VA,Amherst,32353,30096.4312,25298.89628,402.2669646,0,"15,279","14,549",730,0.047777996
55,MS,Amite,13131,12741.09922,12177.16937,2391.52459,0,"4,515","4,173",342,0.075747508
56,AK,Anchorage,291826,218933.2758,103748.7923,299.5950232,12.71887932,"157,011","149,082","7,929",0.050499647
57,KS,Anderson,8102,6963.920929,4906.221183,1498.826158,0,"4,135","3,935",200,0.048367594
58,KY,Anderson,21421,19717.8734,16095.13608,0,0,"11,200","10,733",467,0.041696429
59,SC,Anderson,187126,168294.4357,133505.6349,4840.529767,0,"88,475","83,700","4,775",0.053970048
60,TN,Anderson,75129,62648.3472,42245.13627,30.75561767,0,"33,228","31,292","1,936",0.058264115
61,TX,Anderson,58458,54022.27443,45324.05163,12890.38273,0,"22,826","21,930",896,0.039253483
62,MO,Andrew,17291,14846.01247,12071.11325,852.3340615,0,"9,925","9,512",413,0.041612091
63,TX,Andrews,14786,12439.95521,7559.546456,116.2803136,3.540008104,"9,293","8,970",323,0.034757344
64,ME,Androscoggin,107702,87467.16199,57998.42469,0,0,"54,804","52,518","2,286",0.041712284
65,TX,Angelina,86771,78394.21255,63449.3136,4553.083807,154.6042252,"37,364","35,278","2,086",0.05582914
66,MN,Anoka,330844,287810.0022,187305.5009,0,0,"189,854","183,013","6,841",0.036032952
67,NC,Anson,26948,25386.81815,21551.50874,67.6691897,0,"10,829","10,122",707,0.065287654
68,NE,Antelope,6685,5684.208789,5018.389985,2759.894401,0,"3,595","3,503",92,0.025591099
69,MI,Antrim,23580,21135.33584,17595.44067,71.46243672,0,"9,972","9,227",745,0.074709186
70,AZ,Apache,71518,67404.7773,61227.02211,41849.96334,27391.51484,"20,518","17,796","2,722",0.132664002
71,IA,Appanoose,12887,9652.739186,7649.977701,1728.156754,0,"6,228","5,920",308,0.049454078
72,GA,Appling,18236,16467.86362,14598.18846,2407.189967,0,"8,673","8,040",633,0.072985126
73,VA,Appomattox,14973,13974.77833,12384.02661,444.6586282,0,"7,038","6,694",344,0.048877522
74,TX,Aransas,23158,21597.58604,18181.88213,3.234965829,0,"10,051","9,543",508,0.050542235
75,CO,Arapahoe,572003,389809.4714,133928.4956,1172.568972,4.571325663,"334,230","321,794","12,436",0.037207911
76,TX,Archer,9054,8199.726662,7352.387685,1466.399302,1.489126681,"4,119","3,937",182,0.044185482
77,CO,Archuleta,12084,10857.37327,9054.77631,1163.678058,1.314497187,"6,010","5,767",243,0.040432612
78,MI,Arenac,15899,14702.34535,13360.47588,30.11195091,0,"6,216","5,659",557,0.089607465
79,AR,Arkansas,19019,15060.56666,8260.609081,2333.131466,0,"9,487","9,092",395,0.041635923
80,VA,Arlington,207627,79480.61112,5136.18406,0,0,"144,282","140,217","4,065",0.028173993
81,PA,Armstrong,68941,55349.03954,45712.47912,61.0083593,0,"33,025","30,832","2,193",0.066404239
82,TX,Armstrong,1901,1900.999997,1900.999997,1896.207974,201.8993181,975,949,26,0.026666667
83,ME,Aroostook,71870,58037.99782,47164.69513,6805.152293,497.4755457,"31,704","29,829","1,875",0.059140802
84,NE,Arthur,460,460.0000044,460.0000044,460.0000044,456.2348236,224,214,10,0.044642857
85,LA,Ascension,107215,97010.99522,70228.12194,0,0,"61,748","58,625","3,123",0.050576537
86,NC,Ashe,27281,25631.95467,22828.00509,1381.22158,0,"12,310","11,569",741,0.060194963
87,OH,Ashland,53139,42687.68263,31958.30381,0,0,"25,973","24,670","1,303",0.050167482
88,WI,Ashland,16157,13246.63008,9073.481046,4176.469801,291.4238791,"7,929","7,434",495,0.062429058
89,AR,Ashley,21853,17825.83061,12761.77754,2666.456939,0,"8,146","7,515",631,0.077461331
90,OH,Ashtabula,101497,86682.39772,63877.66618,0,0,"44,344","41,699","2,645",0.059647303
91,WA,Asotin,21623,14802.40949,5849.085478,568.102525,177.6674561,"9,679","9,212",467,0.048248786
92,LA,Assumption,23421,22043.80646,19699.4077,4351.183422,0,"9,816","9,044",772,0.078647107
93,TX,Atascosa,44911,40367.6191,32821.88442,3101.989808,24.0624398,"20,520","19,544",976,0.047563353
94,KS,Atchison,16924,14659.83468,8524.553862,1449.238001,0,"7,470","7,012",458,0.061311914
95,MO,Atchison,5685,4616.01265,2821.475291,297.7280279,0,"2,834","2,707",127,0.044812985
96,OH,Athens,64757,57012.14244,40286.18082,2137.009538,0,"27,908","26,172","1,736",0.062204386
97,GA,Atkinson,8375,7653.515685,6832.723268,1925.072136,0,"3,866","3,644",222,0.057423694
98,NJ,Atlantic,274549,223226.7215,153364.9731,713.6533303,0,"127,902","115,665","12,237",0.095674814
99,OK,Atoka,14182,13057.13808,11826.06432,5911.026462,96.78818288,"4,862","4,546",316,0.06499383
100,MS,Attala,19564,17049.47017,12593.68961,1561.578419,0,"6,985","6,453",532,0.076163207
101,MO,Audrain,25529,21978.19041,15347.84106,1240.488161,0,"11,316","10,792",524,0.046306115
102,IA,Audubon,6119,5814.345749,4300.530877,253.6937591,0,"3,239","3,110",129,0.039827107
103,OH,Auglaize,45949,34826.73652,20455.7835,0,0,"24,452","23,553",899,0.036765909
104,VA,Augusta,73750,69474.28278,60913.19365,1863.442304,0,"36,642","35,139","1,503",0.041018503
105,SD,Aurora,2710,2710.000009,2710.000009,2706.276304,2210.881544,"1,568","1,533",35,0.022321429
106,TX,Austin,28417,25572.43386,20356.01353,2352.890652,0,"14,030","13,386",644,0.045901639
107,AL,Autauga,54571,49228.23074,37255.07037,7176.98147,0,"25,602","24,272","1,330",0.051949066
108,NC,Avery,17797,16535.50377,14766.23128,0,0,"7,531","7,084",447,0.059354667
109,LA,Avoyelles,42073,39163.93955,32935.58034,2026.315218,0,"15,989","14,787","1,202",0.075176684
110,CO,Baca,3788,2514.587735,1554.008213,955.2245047,297.6801301,"1,969","1,929",40,0.020314881
111,GA,Bacon,11096,10161.36529,8146.792887,353.8613069,0,"4,896","4,615",281,0.057393791
112,TX,Bailey,7165,5124.393228,2307.116891,465.2306196,10.93338535,"2,798","2,678",120,0.042887777
113,FL,Baker,27115,25974.84395,23365.02642,4546.891454,50.1088926,"11,174","10,549",625,0.055933417
114,GA,Baker,3451,3451.000003,3451.000003,2651.71372,0,"1,124","1,042",82,0.072953737
115,OR,Baker,16134,13477.25353,8685.469134,3915.38745,2110.553775,"6,672","6,222",450,0.067446043
116,AL,Baldwin,182265,166758.5654,138070.7997,3265.003813,5.51966776,"87,705","82,843","4,862",0.055435836
117,GA,Baldwin,45720,40146.77715,29461.53435,61.10302263,0,"17,750","16,391","1,359",0.07656338
118,KY,Ballard,8249,7746.254402,7373.238878,498.5704928,0,"3,604","3,357",247,0.068534961
119,MD,Baltimore,805029,"548,047","217,512",0,0,"446,382","422,797","23,585",0.052835912
120,MD,Baltimore,805029,"548,047","217,512",0,0,"294,550","272,395","22,155",0.075216432
121,SC,Bamberg,15987,13854.32535,10060.09025,365.435399,0,"5,460","4,888",572,0.104761905
122,TX,Bandera,20485,19490.90089,18031.39043,2576.33096,714.1373244,"9,171","8,807",364,0.039690328
123,GA,Banks,18395,18390.95539,18287.83269,1151.995872,0,"8,222","7,764",458,0.055704208
124,NE,Banner,690,690.0000065,690.0000065,690.0000065,298.8344791,440,425,15,0.034090909
125,ID,Bannock,82839,67179.69764,35788.28334,4805.948772,8.597324137,"41,861","40,167","1,694",0.040467261
126,MI,Baraga,8860,7198.563271,5726.576271,1320.476202,108.1623684,"3,291","2,991",300,0.091157703
127,KS,Barber,4861,2710.460362,1820.544332,555.5888692,10.73083364,"2,662","2,549",113,0.042449286
128,AL,Barbour,27457,23170.34263,18180.53746,5311.901182,0,"8,609","7,844",765,0.088860495
129,WV,Barbour,16589,14807.29216,12002.8304,118.9892249,0,"6,883","6,373",510,0.074095598
130,ND,Barnes,11066,7343.080055,4856.109215,2905.78699,663.9150002,"5,647","5,466",181,0.032052417
131,MA,Barnstable,215888,186894.4587,133268.7479,0,0,"111,567","104,763","6,804",0.060985775
132,SC,Barnwell,22621,18868.38231,15306.99154,6.581392539,0,"8,377","7,625",752,0.089769607
133,KY,Barren,42173,33007.25078,26399.89196,2135.120609,0,"18,393","17,439",954,0.051867558
134,WI,Barron,45870,38962.15294,29829.00053,1747.053721,0,"24,478","23,258","1,220",0.049840673
135,GA,Barrow,69367,62170.24748,50700.39452,0,0,"36,122","34,224","1,898",0.052544156
136,MI,Barry,59173,53478.86557,46058.78204,14.36728034,0,"30,170","28,874","1,296",0.042956579
137,MO,Barry,35597,32412.74488,26516.06383,169.795879,0,"14,918","14,171",747,0.050073736
138,IN,Bartholomew,76794,65072.85491,43108.56236,1120.476122,0,"43,580","42,004","1,576",0.036163378
139,KS,Barton,27674,21258.21868,12277.09136,2921.594357,0,"14,591","13,976",615,0.04214927
140,MO,Barton,12402,11171.11813,8526.042889,1928.468037,0,"5,329","5,040",289,0.054231563
141,GA,Bartow,100157,94356.03049,80764.77283,0,0,"46,858","44,103","2,755",0.058794656
142,TX,Bastrop,74171,72505.46136,68625.88662,16660.85794,0,"37,507","36,053","1,454",0.038766097
143,MO,Bates,17049,14709.02593,10304.61682,700.151403,0,"8,154","7,658",496,0.060829041
144,KY,Bath,11591,10850.20852,10147.76734,15.52776955,0,"4,713","4,352",361,0.076596648
145,VA,Bath,4731,4587.298691,4434.722963,979.461274,0,"2,536","2,433",103,0.040615142
146,AR,Baxter,41513,37690.77643,29704.65757,859.7429558,0,"16,217","15,329",888,0.054757353
147,FL,Bay,168852,136710.5309,82480.92793,6062.373209,0,"87,546","82,751","4,795",0.054771206
148,MI,Bay,107771,85375.67709,51422.80927,63.49554358,0,"52,117","49,111","3,006",0.057677917
149,WI,Bayfield,15014,13077.67567,11825.00948,3779.529282,28.44415036,"7,535","6,909",626,0.083078965
150,TX,Baylor,3726,2619.272393,1176.336381,277.2431041,0.0335159,"1,625","1,568",57,0.035076923
151,SD,Beadle,17398,13735.43929,6275.847173,2621.720192,165.3066393,"9,452","9,202",250,0.026449429
152,NC,Beaufort,47759,41904.39744,33496.96194,2153.615511,0,"20,117","18,791","1,326",0.065914401
153,SC,Beaufort,162233,140386.7124,103205.1033,795.1652288,0,"71,661","67,748","3,913",0.054604318
154,LA,Beauregard,35654,32475.01389,28167.45201,12284.16365,0,"15,218","14,253",965,0.063411749
155,OK,Beaver,5636,4997.827589,4054.244614,2220.235184,136.2462213,"3,023","2,941",82,0.027125372
156,PA,Beaver,170539,148921.7514,114381.5972,0,0,"85,780","80,594","5,186",0.060456983
157,UT,Beaver,6629,4309.114611,2596.233522,953.773474,3.999999864,"3,123","3,005",118,0.037784182
158,MT,Beaverhead,9246,6357.126804,4918.086806,1707.389405,1442.866964,"4,973","4,802",171,0.034385683
159,MN,Becker,32504,30393.55888,26510.25244,10069.24357,328.3592768,"18,399","17,597",802,0.043589326
160,OK,Beckham,22119,17779.66302,9135.84082,442.5130494,0,"12,210","11,587",623,0.051023751
161,PA,Bedford,49762,45769.15041,40660.09695,5076.635824,0,"24,125","22,660","1,465",0.060725389
162,TN,Bedford,45058,38835.615,31132.82875,900.5387334,0,"19,375","18,127","1,248",0.064412903
163,VA,Bedford,68676,66984.90211,61009.2756,1076.397374,0,"38,228","36,531","1,697",0.044391545
164,TX,Bee,31861,29568.51654,20793.64373,3701.920073,0,"10,373","9,732",641,0.061795045
165,NH,Belknap,60088,54795.0331,47599.84164,0,0,"31,461","30,413","1,048",0.033311084
166,KY,Bell,28691,25497.77006,20663.55818,1138.007463,0,"8,815","8,068",747,0.084741917
167,TX,Bell,310235,276583.7374,205876.335,5720.97372,0,"136,155","129,832","6,323",0.046439719
168,OH,Belmont,70400,60772.78269,44312.45175,272.2818601,0,"31,148","29,174","1,974",0.063374856
169,MN,Beltrami,44442,39106.27108,31980.78121,5699.298925,476.7960351,"23,502","22,353","1,149",0.048889456
170,ID,Benewah,9285,7187.629976,5761.371065,2150.766222,0,"4,035","3,767",268,0.066418835
171,SD,Bennett,3431,3431.000035,3431.000035,3319.803232,2392.177141,"1,129","1,072",57,0.050487157
172,VT,Bennington,37125,31218.10554,25443.64804,131.2680534,0,"18,565","17,782",783,0.042176138
173,ND,Benson,6660,6660.000007,6659.35356,3053.708498,1570.688519,"2,481","2,367",114,0.045949214
174,CO,Bent,6499,5571.79551,3678.672015,808.0980985,54.04345628,"1,731","1,663",68,0.039283651
175,AR,Benton,221339,197109.167,140084.5591,691.433948,0,"121,826","117,246","4,580",0.037594602
176,IA,Benton,26076,21767.90259,18719.17238,3719.228693,0,"13,780","13,240",540,0.039187228
177,IN,Benton,8854,6578.470176,4720.150252,106.0409604,0,"4,578","4,373",205,0.04477938
178,MN,Benton,38451,34667.78037,24526.2521,1171.321871,0,"21,589","20,633",956,0.04428181
179,MO,Benton,19056,17722.81093,15577.38388,1199.074469,0,"7,195","6,725",470,0.065323141
180,MS,Benton,8729,8483.255396,8110.155132,3094.872327,0,"2,984","2,746",238,0.079758713
181,OR,Benton,85579,55760.4711,32068.00394,2705.630053,50.96716611,"45,433","43,515","1,918",0.04221601
182,TN,Benton,16489,14929.07775,12440.55986,1165.546543,0,"6,753","6,235",518,0.076706649
183,WA,Benton,175177,121806.0182,64008.69721,294.8490685,0.210579241,"91,760","85,591","6,169",0.06722973
184,MI,Benzie,17525,16283.65118,14458.25942,0,0,"8,660","8,056",604,0.069745958
185,NJ,Bergen,905116,485219.1354,109962.6335,0,0,"483,915","461,124","22,791",0.047097114
186,SC,Berkeley,177843,152337.5831,96080.83464,7936.783696,35.68999457,"93,501","88,358","5,143",0.055004759
187,WV,Berkeley,104169,95609.68528,76421.45188,0,0,"53,787","51,146","2,641",0.049101084
188,PA,Berks,411442,277902.3488,169723.0724,0,0,"212,498","202,014","10,484",0.049336935
189,MA,Berkshire,131219,101419.4619,70212.51606,2572.633927,0,"65,270","61,751","3,519",0.053914509
190,NM,Bernalillo,662564,452451.0681,179965.7425,3592.679118,0,"320,916","302,038","18,878",0.058825362
191,GA,Berrien,19286,17900.76006,15445.33118,2159.543257,0,"7,045","6,540",505,0.071682044
192,MI,Berrien,156813,129926.9414,84650.91869,0,0,"73,276","69,456","3,820",0.052131667
193,NC,Bertie,21282,20678.91679,19860.49025,1876.141492,0,"8,603","7,981",622,0.07230036
194,AK,Bethel,17013,16866.80422,16610.76812,9611.408364,7511.774511,"7,377","6,314","1,063",0.144096516
195,TX,Bexar,1714773,1397828.639,744590.0867,10412.62906,0,"878,118","844,697","33,421",0.038059805
196,AL,Bibb,22915,21631.40285,18058.80499,293.5707707,0,"8,572","8,005",567,0.06614559
197,GA,Bibb,155547,126422.2553,61870.23431,0,0,"67,932","63,413","4,519",0.066522405
198,LA,Bienville,14353,13509.06703,11592.72541,2943.833027,0,"5,810","5,329",481,0.082788296
199,ND,Billings,783,782.9999968,782.9999968,782.9999968,696.6315301,468,454,14,0.02991453
200,ID,Bingham,45607,40584.05257,32514.07076,1937.275952,68.83121033,"22,039","21,126",913,0.041426562
201,IN,Blackford,12766,8547.186625,6682.336948,15.74163938,0,"5,242","4,926",316,0.060282335
202,NC,Bladen,35190,32632.3165,29002.03253,1742.989171,0,"14,740","13,567","1,173",0.079579376
203,ID,Blaine,21376,17233.39667,12563.38238,1722.84547,565.2147432,"11,815","11,391",424,0.035886585
204,MT,Blaine,6491,4519.377573,4312.556145,2207.767173,1877.739752,"2,393","2,273",120,0.05014626
205,NE,Blaine,478,477.9999984,477.9999984,477.9999984,477.9999984,268,256,12,0.044776119
206,OK,Blaine,11943,10839.49285,8974.961816,4867.602445,0.36083268,"4,486","4,314",172,0.038341507
207,PA,Blair,127089,97946.51866,53847.89666,0,0,"60,989","57,845","3,144",0.05155028
208,TX,Blanco,10497,9938.139035,8999.24744,1047.897069,0,"5,763","5,583",180,0.031233732
209,VA,Bland,6824,6823.259755,6807.298851,2752.042363,0,"2,781","2,623",158,0.056814096
210,GA,Bleckley,13063,10613.75497,7604.011974,246.1015432,0,"4,372","3,999",373,0.085315645
211,TN,Bledsoe,12876,12245.68844,11194.03895,598.8926062,0,"4,243","3,906",337,0.079424935
212,AL,Blount,57322,55450.86743,51292.07548,33.23311368,0,"24,473","23,152","1,321",0.053977853
213,TN,Blount,123010,110201.5934,89987.78292,18.1895012,0,"59,428","56,355","3,073",0.051709632
214,ID,Boise,7028,7027.999979,7027.999979,6327.122256,3381.403901,"3,050","2,855",195,0.063934426
215,MS,Bolivar,34145,30534.51231,23463.9046,6778.65135,0,"13,389","12,338","1,051",0.078497274
216,MO,Bollinger,12363,11699.47715,11237.83551,3577.503393,0,"5,556","5,245",311,0.055975522
217,IL,Bond,17768,15777.78013,13229.03664,1199.687024,0,"7,779","7,366",413,0.053091657
218,ID,Bonner,40877,35831.17647,30100.73008,6004.35693,577.3932739,"18,525","17,405","1,120",0.060458839
219,ID,Bonneville,104234,83424.37851,51355.3392,1174.953596,488.4401896,"50,961","49,163","1,798",0.035281882
220,AR,Boone,36903,33923.26384,29341.82115,5929.790386,0,"15,844","15,072",772,0.048725069
221,IA,Boone,26306,20216.5453,11908.98959,303.5674004,0,"15,322","14,856",466,0.030413784
222,IL,Boone,54165,40229.36165,28344.08238,0,0,"26,333","24,616","1,717",0.065203357
223,IN,Boone,56640,45529.83504,33093.43025,15.28707776,0,"33,494","32,258","1,236",0.036902132
224,KY,Boone,118811,101041.3077,70501.38062,0,0,"64,971","62,311","2,660",0.040941343
225,MO,Boone,162642,138394.4949,97191.75224,2845.047371,0,"98,904","95,425","3,479",0.035175524
226,NE,Boone,5505,4103.283672,3028.261678,1587.307611,4.588699959,"3,011","2,937",74,0.024576553
227,WV,Boone,24629,22450.64383,20514.41761,267.9804177,0,"8,166","7,371",795,0.097354886
228,TX,Borden,641,641.0000001,641.0000001,641.0000001,431.455229,412,400,12,0.029126214
229,TX,Bosque,18212,15142.80016,12332.31687,4234.299655,0,"8,053","7,692",361,0.044828014
230,LA,Bossier,116979,98151.77157,67759.90984,1707.024298,0,"58,276","54,982","3,294",0.056524127
231,VA,Botetourt,33148,31553.65657,27754.24839,834.4151064,0,"17,388","16,659",729,0.041925466
232,ND,Bottineau,6429,4426.814414,4127.537319,2991.639376,1442.972842,"3,243","3,101",142,0.043786617
233,CO,Boulder,294567,190108.896,82750.9399,621.9290815,0,"176,707","171,102","5,605",0.031719174
234,ID,Boundary,10972,9805.291839,8532.403344,1795.94283,186.332242,"5,088","4,805",283,0.055621069
235,KS,Bourbon,15173,12965.1911,7895.186736,2436.388773,1.381654225,"7,119","6,778",341,0.047899986
236,KY,Bourbon,19985,15352.90341,11086.19636,0,0,"9,659","9,200",459,0.047520447
237,TX,Bowie,92565,80451.57656,57880.97061,2360.609833,0,"39,120","37,244","1,876",0.04795501
238,ND,Bowman,3151,1869.631047,1431.878305,939.7742774,82.64853965,"1,863","1,828",35,0.018786903
239,KY,Boyd,49542,39751.47765,26404.25426,0,0,"18,130","16,877","1,253",0.069111969
240,NE,Boyd,2099,2099.000003,2099.000003,2099.000003,1623.347661,"1,089","1,060",29,0.026629936
241,KY,Boyle,28432,23545.95065,16042.18607,0,0,"11,992","11,325",667,0.055620414
242,KY,Bracken,8488,7837.626195,7661.077669,47.87093155,0,"3,689","3,455",234,0.063431824
243,FL,Bradford,28520,26027.70214,21174.99998,99.64529315,0,"10,746","10,226",520,0.048390099
244,PA,Bradford,62622,52695.74903,45908.29335,3353.588508,0,"31,366","29,509","1,857",0.059204234
245,AR,Bradley,11508,8517.777975,5856.594695,569.0719513,0,"4,383","4,117",266,0.060689026
246,TN,Bradley,98963,85231.19032,63326.91581,38.06659478,0,"49,352","46,775","2,577",0.052216729
247,MI,Branch,45248,42530.86074,34115.11704,3215.460558,0,"19,116","18,138",978,0.051161331
248,GA,Brantley,18411,17774.9728,17238.2114,2705.343807,0,"6,905","6,391",514,0.074438812
249,WV,Braxton,14523,14243.41276,13813.39821,2987.224403,0,"5,449","4,962",487,0.089374197
250,TX,Brazoria,313166,262841.5902,178219.5121,5702.906766,0,"166,911","159,285","7,626",0.04568902
251,TX,Brazos,194851,165035.6175,108453.3956,1853.032914,0,"108,516","104,924","3,592",0.03310111
252,KY,Breathitt,13878,12937.51809,11187.41313,680.9457053,0,"3,990","3,615",375,0.093984962
253,KY,Breckinridge,20059,18458.41505,16061.02642,1961.618828,0,"7,912","7,440",472,0.059656218
254,IA,Bremer,24276,18910.03744,12387.35903,233.2068286,0,"13,978","13,483",495,0.035412792
255,FL,Brevard,543376,442063.6745,270133.3474,214.8840092,0,"256,470","241,082","15,388",0.05999922
256,TX,Brewster,9232,7536.653157,4679.84977,1884.979355,1754.023136,"3,907","3,753",154,0.039416432
257,TX,Briscoe,1637,1637.000002,1637.000002,1637.000002,1474.375828,594,571,23,0.038720539
258,MA,Bristol,548285,395537.5873,242127.5198,0,0,"288,942","271,227","17,715",0.061309882
259,RI,Bristol,49875,44030.9299,27936.66539,0,0,"26,163","24,779","1,384",0.052899132
260,VA,Bristol,17835,13961.52214,5245.272636,0,0,"7,513","7,110",403,0.053640357
261,MT,Broadwater,5612,4063.527365,3545.540106,1493.780505,551.9316328,"2,481","2,355",126,0.050785973
262,NY,Bronx,1385108,61328.96761,14819.27514,0,0,"613,190","565,512","47,678",0.07775404
263,WV,Brooke,24069,20880.70623,15353.85938,0,0,"10,064","9,325",739,0.073430048
264,SD,Brookings,31965,28807.64798,20819.73454,3869.752855,112.3709968,"18,531","17,987",544,0.029356214
265,GA,Brooks,16243,13991.18832,11869.36941,1097.018562,0,"6,886","6,467",419,0.060848098
266,TX,Brooks,7223,5380.901783,2659.486306,456.9721446,288.0685379,"2,601","2,343",258,0.099192618
267,NY,Broome,200600,164041.3105,93195.20161,0,0,"87,272","82,072","5,200",0.05958383
268,CO,Broomfield,55889,38137.16826,12890.00482,0,0,"35,527","34,353","1,174",0.033045289
269,FL,Broward,1748066,1086617.598,220533.9394,0,0,"988,228","937,544","50,684",0.05128776
270,IL,Brown,6937,4915.37556,4804.911476,117.7408704,0,"2,777","2,678",99,0.035649982
